,k,g_0,fe,fo,zeta,nu,theta,delta USA,delta EUR,delta JAP,delta CHN,delta BRA,delta IND,delta CAN,delta KOR,delta RUS,delta MEX,delta ROW,eta USA,eta EUR,eta JAP,eta CHN,eta BRA,eta IND,eta CAN,eta KOR,eta RUS,eta MEX,eta ROW,T Non patent USA,T Non patent EUR,T Non patent JAP,T Non patent CHN,T Non patent BRA,T Non patent IND,T Non patent CAN,T Non patent KOR,T Non patent RUS,T Non patent MEX,T Non patent ROW,T Patent USA,T Patent EUR,T Patent JAP,T Patent CHN,T Patent BRA,T Patent IND,T Patent CAN,T Patent KOR,T Patent RUS,T Patent MEX,T Patent ROW
RP_ROW,0.00044881280044761773,-0.00020887368071820234,-0.00260797007286262,0.025522902108850998,-0.0068175489339322715,0.005878451544973906,-0.00010463081179801215,-0.009253500678622628,-9.149142867093119e-05,-0.009238678686649404,1.4794248552885136e-05,-0.0003006620295520346,3.5722421876105415e-06,-9.956156422297191e-05,-8.995456451221795e-05,-7.02558254112029e-05,-0.00040807349236726687,0.0010492809122897295,-0.00233542291234512,0.003952867706837893,0.01478641878431497,-0.0009931372167454322,0.003101284982748309,0.002813649456812062,0.004288828941679812,0.003588157321017249,0.002952396207184238,0.0034468557253375387,0.0004824381288626167,1.1102230246251565e-15,-2.7196023211217835e-11,-1.0785816684233396e-12,-2.665867526729926e-11,-1.911026892287282e-11,1.7350565428841946e-11,-1.1016187961843116e-11,-6.475930902638538e-12,-2.1910251390977464e-12,-4.197198144595404e-12,-9.132111955523214e-08,0.00019496317512301964,0.00022228553670733397,0.0001427888571936542,0.0001262116797284829,0.00011884308316445491,5.1817104547158266e-05,0.00018530616282208534,0.0001723159196143076,0.00014056891895153356,0.00011508079925892645,9.556053048087598e-05
SPFLOW_destination_USA,-0.017247566017680183,-0.001543556529729484,0.3664366918537443,-0.27965476559883407,0.0004261989634379848,-0.063068394866298,-0.007453074412174243,-0.08302177997595972,0.35624755768444594,0.23069206341773119,0.3896380957100354,0.40851889585895806,0.3590231834255808,0.5580001494118447,0.6014425868756601,0.38121234651751323,0.38999446280059136,0.19815746204362328,-0.13325718655933794,-0.07106670183291308,-0.026430513220705443,-0.09514535489913822,-0.14071685464269068,-0.13107607673689514,-0.097581781443844,-0.06556010312090521,-0.1338389115834976,-0.14686578142076356,-0.0860575833598698,-8.797074180222353e-11,-1.873359800619312e-09,-6.159628362922831e-11,-1.3964757128448468e-09,-9.056949634711486e-10,1.0170753128591059e-11,-7.791711720273042e-10,-5.970796079779461e-10,-9.221401420234088e-11,-1.256150738981887e-10,8.617662139442928e-11,0.013927170500882546,0.01588199336245988,0.010196361032063228,0.009011556223118555,0.008484996061810524,0.00369780796757202,0.013236423561152622,0.012307405035966168,0.010037681098864493,0.00821616456054719,0.006823960005262197
SPFLOW_destination_EUR,0.04378860542908369,0.0003558554037763617,-0.20699023221297186,0.1823185617143519,-0.02325872779369187,0.004872411103725716,-0.000432753851382639,0.033799744398815834,-0.6443097643425494,-0.09949087031103587,0.03490624469365877,-0.06758465565491478,-0.036364297994662675,-0.056285486911824556,-0.05403986072183842,-0.0728161466450622,-0.06996879956031155,-0.03475077311033303,0.22218070096755027,0.13142421098311208,0.24523537744431723,0.19160240892144298,0.24225361910334975,0.2289370992602635,0.22193637556496393,0.21506712004924267,0.23098364847460529,0.24465406788365174,0.19898686811053112,-4.009126364223903e-11,2.290345690880713e-10,-2.2036816815784732e-10,-5.611368592006727e-09,-4.9912762811743505e-09,4.163336342344337e-12,-2.548418143177855e-09,-1.6362700083760728e-09,-5.282607684620189e-10,-1.2370604540734575e-09,2.397682052901473e-10,0.0008064714252520311,0.0009194991500915961,0.0005906347763207087,0.000522059178068579,0.0004915787574089059,0.00021433452363162075,0.0007665218432362231,0.0007127837562903583,0.0005814571211959496,0.00047601582204404025,0.00039541466581693996
SPFLOW_destination_JAP,0.07593498530304554,-0.002077215630965079,-0.40179651212835843,0.6332909180729107,0.008068096245681389,0.008534793298113907,-0.0007033394554972761,-0.05740576561033828,0.16794478829866732,-0.45040322379164666,0.19202681229060103,0.0767295252985234,0.09701266993986324,0.1497506187012454,0.16232096893413428,0.05628857431597689,0.05892853828463829,0.05012446374525248,0.38169650298849334,0.41633942256797063,0.31043333426391206,0.35810600532905634,0.42446166645555006,0.4012781605055915,0.4045874859253129,0.40875833872016654,0.41949361114075767,0.4225531208976452,0.3575677600729621,8.659739592076221e-14,-4.7282389115110846e-09,5.582201367815287e-12,-5.296886262939893e-09,-2.536543752817977e-09,4.695888122796532e-10,-1.6326939800137552e-09,-1.1822393064520043e-09,-6.141143149562822e-11,-1.5426215860259163e-10,1.3646972440994887e-10,0.0013108664229211087,0.001494596078739363,0.000960035668359227,0.0008485636082655734,0.0007990220867881703,0.00034837847001201183,0.0012459285963384303,0.0011585778474043629,0.0009451083546230254,0.0007737282035646942,0.0006427039863243778
SPFLOW_destination_CHN,-0.06431365234594588,-0.0011664900755375962,0.2756540085566195,-0.3701156053600907,0.02900934409349465,0.02230333257353667,-0.002116700889247536,0.04861279418552189,0.17182236760235448,0.2866988470171483,-0.6408740673754271,0.1790466903392296,0.13849591384266446,0.22128105575417667,0.35999330949519237,0.1765654288002827,0.17510348146414723,0.19155809340693053,-0.31810849574293476,-0.310088498080226,-0.28303130998044157,-0.30083989547053436,-0.32926427791944546,-0.3160068803843952,-0.32589296962126924,-0.3391215794764496,-0.3231882204952219,-0.32282760355558215,-0.3120727422677799,2.142730437526552e-13,-9.10189312808285e-09,3.451794405862074e-11,4.516981122471009e-08,-2.5426253325022685e-08,-1.4052783936513435e-08,-4.920246432504882e-09,-9.981793169799857e-11,-6.546620467950959e-09,-8.421865982377597e-09,3.0506579484779195e-08,0.0039472096438009086,0.004500612635582879,0.002890603861515073,0.0025550024152831696,0.0024056966893348797,0.0010485411883509599,0.0037516234227286116,0.0034885430525766203,0.002845639813993106,0.0023295073447038295,0.0019350261669404123
SPFLOW_destination_BRA,-0.00813193396423384,-0.001873703875504562,-0.00019980414836417992,-0.14679403209593878,0.04935936579904543,0.012004405245155114,-0.0010896953514033525,0.0838400179635912,0.14127359816590968,0.12452783709982596,0.1293631452247901,-0.3203058776081713,0.102786534968895,0.16266594765722897,0.17933877971651913,0.10669268621094075,0.10890112298331145,0.06701094392691509,-0.025894058541587883,-0.018332822177857255,-0.018593716075409605,-0.013979468661748373,-0.027260450457577412,-0.011096477720182185,-0.019533822097634324,-0.02341191955374078,-0.012618174545225291,-0.009155569395529195,-0.020485838483194074,1.9984014443252818e-14,-9.49049172582761e-10,-2.0786705690056806e-11,-8.395012462969476e-10,4.844979972773444e-10,4.6984638402136625e-12,-3.4679537019854934e-10,-2.2307877767246964e-10,1.9660939543086897e-11,1.5737411374061594e-11,3.784417224039771e-11,0.0020312500936936484,0.0023159713812748173,0.0014875915688072894,0.0013148674115603942,0.0012380949836643396,0.0005397904117099284,0.001930619585265303,0.0017952581775348975,0.0014644612618697206,0.0011988949812136163,0.000995863884826198
SPFLOW_destination_IND,-0.015814871311409795,-0.003787038536400833,-0.04253220295287463,-0.10949877514098649,0.012295922395385572,0.009011679386872196,-0.00146420319597107,0.043418478556949136,0.16217918795715658,0.048588570728355096,0.12431535487376966,0.11881180318769835,-0.31774716544658466,0.17819199279031195,0.20190836156317782,0.11228710975885514,0.11452437645196212,0.08538971566598663,-0.0665990415473422,-0.05807059858575492,-0.08812842773744056,-0.061108119882566925,-0.061633406208836394,-0.06973740825023278,-0.06534467421970391,-0.06384849979824136,-0.05790629016476423,-0.05936096128591695,-0.06842444282021465,2.7755575615628914e-14,-1.2009560013126475e-09,-2.669531262711189e-11,-1.0350204027176346e-09,-1.8243295762943035e-10,1.5005774400833616e-11,-4.477018755721929e-10,-2.9933999723397164e-10,2.195243986591322e-11,2.469136006766348e-12,5.227152044540162e-11,0.002729747717915565,0.0031124082054223567,0.0019991008990927206,0.001766975047570174,0.0016637991503665184,0.0007253789631755936,0.0025945038511654417,0.002412584339445134,0.0019680156115153835,0.0016111196674617467,0.0013382696860131382
SPFLOW_destination_CAN,-0.010027586228540386,-0.0023006442257861304,0.006392336020714096,-0.1246046663894318,0.045584572944399326,0.010619684125705575,-0.0013375102013912787,0.06841317580448703,0.13032451825730762,0.11537164187797155,0.12257123397036995,0.10617813728036718,0.09455077423724978,-0.44176472206004735,0.16955666940113634,0.09877860091715651,0.10104736081182342,0.053629640025975034,-0.04296207757315096,-0.031786467241203264,-0.020733922278432515,-0.026973693193541592,-0.02316035016160234,-0.021796280946020374,-0.047647006154931115,-0.03555157930072439,-0.020908690201019153,-0.022952828701754968,-0.02601254163967448,1.554312234475219e-14,-8.883338509235728e-10,-1.705025010068084e-11,-8.814782237465124e-10,-1.4111045665288202e-10,3.197442310920451e-12,9.632294961647858e-12,-1.8357593223328195e-10,1.676769834091374e-11,6.5147887085004186e-12,1.858735387827437e-11,0.002493428952727861,0.0028429524796735883,0.001826047189661395,0.0016140186377755494,0.0015197753647733236,0.0006625872737975325,0.002369896266534166,0.002203729063312565,0.001797653094974816,0.0014716566517614105,0.0012224281775641277
SPFLOW_destination_KOR,-0.006222764650822277,-0.0018646113052434021,-0.013240573368984987,-0.09348196295841327,0.045256137912650374,0.01419416622157943,-0.0009605361127212886,0.07191164959855834,0.14255455770920022,0.0974195777988418,0.1460621249404459,0.1144619901295929,0.10330398538099694,0.16080604538851073,-0.5131783226160064,0.10669023233178754,0.1082932869475528,0.06125064866512875,-0.018324705804725894,-0.009003518423867374,-0.0032849400812939855,-0.005845237755080501,-0.014079158899287791,-0.011003687806630524,-0.010017934400081141,-0.0453957123762011,-0.009686062356338287,-0.008375710403262238,-0.01629921699244752,1.7763568394002505e-14,-9.709844039917925e-10,-2.0375368059433185e-11,-1.0879153133913633e-09,-2.2279345035514098e-10,2.5557334026871104e-12,-3.083183708341153e-10,7.04314384591953e-11,1.4106493750887239e-11,-1.0382805726294464e-11,1.6188161922059408e-11,0.0017904010340807908,0.0020413555057385846,0.0013112134905057804,0.0011589704879677587,0.001091301028808278,0.00047579399953701085,0.0017017044989531271,0.0015823957917826537,0.0012908260629074242,0.001056750076453561,0.0008777932382575404
SPFLOW_destination_RUS,-0.011911397359895548,-0.001622525941269437,-0.003936154563034533,-0.1315698539996163,0.06337566484594159,0.02346390330105863,-0.001071421278799889,0.07998723066229063,0.15358920457184566,0.1153007925053473,0.13286677840690264,0.12042062947761889,0.10643234143611568,0.17243507983857542,0.1898311895941751,-0.20295409160298872,0.11510856471559139,0.04876808687721779,-0.04614223859230382,-0.030738902000602142,-0.03179965794697259,-0.012749328195989507,-0.022867219129788507,-0.020172693002054043,-0.03391706537992534,-0.03750785189070238,-0.03792965581071117,-0.018458088118075144,-0.02062256042605848,1.4432899320127035e-14,-6.295380883258872e-10,-1.1034506641749431e-11,-5.62811464099866e-10,-1.0275169604057055e-10,2.8421709430404007e-12,-2.2816026845617898e-10,-1.4271084314287918e-10,1.0666134642178804e-10,5.261346913698617e-12,2.180366998061345e-11,0.001997172145806747,0.002277115626049264,0.0014626360971048413,0.001292810044124515,0.0012173243824975533,0.0005307347763006121,0.0018982302523296024,0.0017651401981788606,0.0014398937409021428,0.0011787829047160692,0.0009791581351437095
SPFLOW_destination_MEX,-0.02281534654239803,-0.0030395766336704932,-0.008744460226434159,-0.11137534353129752,0.019142036753307945,0.004801730931247583,-0.002146207454832849,0.05095396900373639,0.13384801107356625,0.06962698837114312,0.10196667145097704,0.10748507008387143,0.0912688419643104,0.1530840387624377,0.16165495233145033,0.10400984935267643,-0.2804269150763483,0.06929818193802784,-0.0996837496935199,-0.09947146720077182,-0.12369779558009886,-0.09104406269199172,-0.09056008902349144,-0.08920082762032766,-0.10447251005906988,-0.10419088526883502,-0.09580077201720827,-0.10859399513619472,-0.09429755462961653,2.1094237467877974e-14,-9.76274061592619e-10,-2.0274337764192296e-11,-8.079703572860808e-10,-9.103051645809046e-11,5.304645611658998e-12,-3.5126124231510403e-10,-2.202305005027938e-10,2.7112756484370948e-11,1.305355823433274e-10,3.74245079370894e-11,0.004002278943816551,0.004563406282416249,0.002930926010198398,0.002590573721810152,0.002439294412673876,0.0010634213924920477,0.003803964332778076,0.003537210907209598,0.0028853464614808644,0.002362055810412045,0.0019620059791458644
SPFLOW_destination_ROW,-0.008131502527493617,-0.0014301532129334937,-0.07748853201649031,-0.26841566854515275,0.08121468267431209,0.009577300860336146,-0.00042706146555826496,0.13757363770710684,0.28589724552010254,0.18023599551147518,0.24832992000553,0.2133876762066056,0.19715536317982618,0.3135399394552252,0.3431391878002277,0.19865599775706122,0.204706766692474,-0.07268686836989502,-0.013900944342392085,-0.00165393118423951,-0.022564882572438383,0.01548603156119932,0.020082440694803028,0.020628811086238485,-0.009041773786605534,-0.01106337181861039,0.02136253453021375,0.020059140152347554,-0.01270834878746907,3.3306690738754696e-14,-1.223852130749492e-09,-2.8715918531929674e-11,-1.0829426244640672e-09,1.9257040406728265e-10,8.857359290459499e-12,-4.947581233594178e-10,-3.3950064981524974e-10,1.4078405108364223e-10,1.2319256725845662e-10,8.595013589740574e-11,0.0007958614746295112,0.0009074020423482931,0.0005828700041143886,0.000515197829604741,0.0004851198166211379,0.0002115177468919871,0.0007564380878588572,0.0007034076414524915,0.0005738086579620827,0.0004697620243221401,0.0003902127321675497
SPFLOW_origin_USA,0.05365603260764962,0.0011927181976967294,-0.3157663999592075,0.47354043203511,-0.1294270279426868,-0.027475807859493884,-0.01500442455030393,-0.09279340325572649,-0.26594696773883764,-0.35086168617112057,-0.20587276357600104,-0.21540966575793963,-0.18552613035817012,-0.30003018523188874,-0.28381442443546345,-0.2008572698754174,-0.2066027261902531,-0.15622099823791535,0.26648447317104584,0.21764960526236998,0.22536300020448818,0.04008486977918224,0.10325740772023084,0.08458169031201557,0.25618636010917073,0.24180062628288757,0.09586568621099634,0.10270163769514062,0.053938331105997106,-0.012539883888685321,-0.021604568362016963,-0.013674726678370996,-0.0035995338701289015,-0.004361924446764642,-0.1438804028617635,-0.019428269810878862,-0.017255013219246162,-0.0027486479138194575,-0.00042922745417117714,-0.20935076039941214,0.019071316087858614,0.026579197478698857,0.014683184927460902,0.0028511490792093586,0.003433333185622889,0.19591496254025564,0.016088851941734594,0.016456209400524946,0.0027608781011856376,-0.003916290452202209,0.26989692170355073
SPFLOW_origin_EUR,0.02525004247844742,0.0011141701472405785,-0.067388285480392,-0.0555105588447552,-0.01256535449608076,-0.007034000013886321,-0.0012750796545574206,0.05106487558712125,0.0307915198554376,0.05232073913044366,0.022921087406998497,0.013481535187711557,0.023035038125569507,-0.011632280351485669,0.043254922211095614,0.014989152214673895,0.014039487742806278,0.012973121811060695,0.1226303418877317,0.1654198854820521,0.15434031330579634,-0.026831440979603327,-0.019849543800528613,-0.023521849884934887,0.13375189685767785,0.12431317328479574,-0.01886278493185234,-0.01640382965970466,-0.03900689605916552,-3.3330116444574287e-10,-6.996958568095124e-10,-1.726063736384731e-11,-4.490852134608758e-12,2.5865087849297197e-10,6.044726941212275e-09,-2.2268742405628927e-10,-1.4315049146063075e-10,1.0656586724167028e-10,1.1121104037670193e-10,6.353806369929771e-11,0.002376986455070451,0.0027101830580367192,0.0017407767438804012,0.0015386520128612968,0.0014488095204978624,0.000631735266453104,0.0022592240784002904,0.0021008184683213305,0.0017137089551999551,0.001402938081210836,0.0011653480902984459
SPFLOW_origin_JAP,-0.02465464506832271,-0.002675539271178029,-0.03858230785849737,0.13587644758486728,-0.08365071031730897,0.011000152158276988,-0.002883414714698329,-0.048078798700906256,-0.018708151757190206,-0.08918130073589603,-0.041018602842994856,0.03564972101985808,0.013110898048522834,0.03354745490740996,-0.011074899896079682,0.03718350994935893,0.04177052417458471,0.022360409107626822,-0.1255123298306693,-0.13261771471121897,-0.12469957416827715,-0.2553614119218933,-0.2622016690275514,-0.26038342383667423,-0.12992581190460095,-0.13198837331490076,-0.2620062659217176,-0.2606791242009193,-0.2622097722708727,5.551115123125783e-15,-4.0536352052811253e-10,-1.2423395645555502e-11,-1.916061753703957e-10,-3.331346309920491e-10,1.346626143927665e-09,-1.6502799127238177e-10,-7.802536394763138e-11,-6.574352173771558e-11,-9.447831406106388e-11,5.125007085382549e-09,0.005378566658770234,0.00613277044398064,0.003938656611958136,0.0034812423599006603,0.003277932884286905,0.0014289774820819279,0.005112021673954192,0.004753497141609664,0.003877398943628041,0.0031741295780340906,0.0026365098065628256
SPFLOW_origin_CHN,0.001992835186526154,-0.0002941014665702735,0.00875636825713233,0.01838144953682841,0.13705737317827982,0.02477229430992267,-0.00041726220627924526,0.023437009827413924,0.013729228726069298,0.01899413735066302,0.018510374055431544,0.013915651207033752,0.01603980341461475,0.015566833101422484,0.009365657463377142,0.008661488707236709,0.010865879965699099,0.00413358821335863,0.015956816387473483,0.021030955633128956,0.03233249781374847,0.5702213199123196,0.0293048212885616,0.02868722766511067,0.023158100606588405,0.019923024847005033,0.029958559215630398,0.030836166911780705,0.02120184744062059,4.440892098500626e-15,-6.962985743541594e-11,-3.0031532816110484e-12,-1.7417789432983e-10,-4.055034086292153e-11,9.385825450181073e-12,-2.7086111131779944e-11,-1.4820367155721215e-11,-5.129785485280536e-12,-9.472422846101836e-12,-2.8382851624542127e-12,0.0007775968665646449,0.0008865774163557827,0.0005694944394485368,0.0005033759344497124,0.0004739865235869889,0.0002066587569271583,0.0007390784265970396,0.0006872652453482342,0.0005606401066282629,0.00045898073421257735,0.0003812578730943983
SPFLOW_origin_BRA,-0.0001929165881514594,6.31030614717254e-05,0.000223137746319102,0.010559776466054771,0.007624610617616989,0.006272748259908978,-1.4505839370237972e-05,-0.0008572339449103294,1.2938691140718106e-05,-0.004466363483791036,0.001449492442597844,0.0005288889876065017,0.0005427549079051186,-4.598484495077493e-05,0.0022323520930145335,0.0009439560985935458,-3.386724739484759e-05,0.0003030262626546598,-0.0015129151447490496,0.0014009063070652417,0.002550796542637457,-0.0010927269169186404,0.5012009353483304,-0.0004411106562096645,0.0013906466433921683,-0.00011874659388566577,-0.0007272663546248337,0.00020589588769048817,-0.0019257089341789824,0.0,-6.751266212745577e-12,-2.8699265186560297e-13,-6.724620860154573e-12,-6.740719094011638e-12,3.3306690738754696e-15,-2.8094193638139586e-12,-1.6442402994698568e-12,-5.961897642237091e-13,-1.1013412404281553e-12,1.3877787807814457e-13,2.7028424844921517e-05,3.081614657007847e-05,1.9795402153022224e-05,1.749726430744225e-05,1.6475732542708954e-05,7.183636689944706e-06,2.5689660544392368e-05,2.3888802728189162e-05,1.9487650252392186e-05,1.595415888844265e-05,1.3252617805381561e-05
SPFLOW_origin_IND,7.66361947723837e-05,-0.0002644256693140612,0.0003008091544742797,0.013887730335211401,0.023804737565034095,0.012053634785842426,1.0904961111890543e-06,-7.603871742922763e-05,-5.040300989911373e-06,-2.6449539369810537e-05,0.00015197315253567822,2.076226789160529e-05,2.3164007025844313e-05,-2.151773297320858e-06,-2.3443044228077525e-07,3.2507328223685406e-05,-5.210412923339902e-07,8.428294971940531e-06,-0.0003483759212546955,0.004221903845668118,0.013674684999276376,0.0032032458021613586,0.0033344526137912833,0.5123660358036042,0.005262364784576201,0.0019986348516964902,0.003471125576359757,0.008227575952499677,0.0005187735173306507,0.0,-1.6431300764452317e-13,-7.216449660063518e-15,-1.687538997430238e-13,-1.3877787807814457e-13,-8.271161533457416e-13,-7.105427357601002e-14,-3.9968028886505635e-14,-1.7208456881689926e-14,-2.942091015256665e-14,3.3306690738754696e-15,-2.0318861848611647e-06,-2.3166306378774593e-06,-1.4881391896537366e-06,-1.3153749561789496e-06,-1.2385804470937956e-06,-5.400486818851746e-07,-1.9312437321561404e-06,-1.7958630244008233e-06,-1.4650029450669066e-06,-1.199370387450216e-06,-9.96278951559404e-07
SPFLOW_origin_CAN,-0.0007289461316339896,0.004452914841204247,0.004544798953013407,0.03318291646603355,0.0056741471546384314,0.014820070546397446,-1.9931300372366678e-05,0.013771509293414308,0.016000408078287176,0.001032665046424297,0.031690098859030735,-0.00029165997018298917,-8.910921713456421e-05,0.046629981073269544,0.0005147399964067212,-0.0002762364074671009,-0.0002781423372438807,2.6266309613998118e-05,0.00028877189931164615,0.0017095172438774675,0.0072181764551182415,-0.021807890299972987,-0.009428364175957382,-0.011286014233886088,0.02511858313844262,0.0015461848444620063,-0.009387926551809311,-0.008871653848516181,-0.023846739373323822,0.0,-1.1783907183371412e-11,-4.785061236134425e-13,-1.290301199219357e-11,-7.271405699782463e-12,1.8524071165870737e-11,-5.512812428776215e-12,-2.7305935290655725e-12,-5.889733145636455e-13,-1.340039190722564e-12,3.7414515929867775e-13,3.71376498498055e-05,4.234206873898749e-05,2.7199307911507375e-05,2.404161181801534e-05,2.2638012967535204e-05,9.870728722161104e-06,3.529815602254516e-05,3.282373575386188e-05,2.6776452619614588e-05,2.1921357094001337e-05,1.820937885810281e-05
SPFLOW_origin_KOR,0.0018728681870616715,0.0031960092848581922,-0.00020012776937694543,-0.033125962329979,-0.030135882178712325,-0.009361302373576685,-0.0005422117318076847,-0.0007731805935312641,0.02426631932903489,0.013965511531217611,0.052486441798066386,0.011561221432452307,0.010087927949927744,0.026154370817240702,0.00885305601483144,0.003553731341725541,0.009816420489249245,0.0037151866046414295,0.004179565142319319,0.0025801886383669537,0.008760039488528992,-0.06519009081152827,-0.04658311088833522,-0.04773608632706039,0.006164326086450789,0.04268339618988981,-0.04495398314375176,-0.04542105893017789,-0.06366374220654558,2.220446049250313e-15,-1.0903666858297356e-10,-4.757860772031108e-12,-1.0519363158323358e-10,-4.981848267249234e-11,8.012923657929605e-11,-4.7428172500474375e-11,-3.035127704720253e-11,-2.3314683517128287e-13,-7.459588502456427e-12,5.658806756514423e-12,0.0010104976997049597,0.0011521231655486908,0.0007400611297581072,0.0006541386787062287,0.0006159463350541294,0.0002685527633361495,0.0009604413518793375,0.0008931081034746491,0.0007285547171131945,0.0005964460429042084,0.0004954439148574519
SPFLOW_origin_RUS,0.00326936523818544,0.0002552552228962668,-0.03317322571614878,0.03163242142633971,-0.014630168822313272,-0.010698127358353404,-0.00023223680000683533,-0.023368957301765914,-0.0009533959913016199,-0.03260398094414141,4.2788128616910726e-05,-0.008159729246776659,-0.006953211471623644,-0.0034437152388705483,-0.0021211597050962983,-0.008343790434505172,-0.008421410794922646,0.003457566283310287,0.009003976518889845,0.009232663214499004,0.0162287433335373,-0.001944593341716705,0.008114054332060139,0.007064978707901348,0.008059821787568255,0.010068063847372688,0.5033563472633251,0.008017777778229762,0.0024429702954420485,5.551115123125783e-15,-1.8692269954101448e-10,-6.7729155617257675e-12,-1.7224832671303147e-10,-1.1985357151189646e-10,2.2762569606982197e-10,-7.51271267418474e-11,-4.486244709056564e-11,-2.7993163342898697e-11,-2.7596258611595204e-11,4.2943426592501055e-12,0.00043275833751632575,0.0004934072275653012,0.00031694524109115996,0.00028014862762826276,0.0002637925554571652,0.00011501881436615236,0.0004113222384438675,0.00038248730444445656,0.00031201769827848835,0.0002554414099575908,0.00021218633013631027
SPFLOW_origin_MEX,-2.513797508429949e-05,-0.00040071861229673544,0.01021886714317688,0.024563893456408525,0.012818218037615736,0.011946870803535292,-3.6936015662680788e-06,-0.0003880305943260165,-3.0221355382664683e-05,-0.0017132540587055933,0.001045882421494282,-3.23634503363035e-06,7.92673828065027e-05,-2.1270471457501827e-05,-9.645295737104043e-06,0.00010019005649675172,0.0001372672581423373,0.00012162971244289444,-0.0002821649715806229,0.00533400319971622,0.012174119735391953,0.0037806428801723246,0.003881712265474402,0.00413821427842187,0.0055823049674630365,0.0037537692484124197,0.0039575329624430555,0.4939737019331858,0.001629680647403653,0.0,-2.5540680681501726e-12,-1.1379786002407855e-13,-2.58792987040124e-12,-2.0200507933054723e-12,3.9745984281580604e-13,-1.070254995738651e-12,-6.211697822777751e-13,-2.498001805406602e-13,-5.961897642237091e-13,5.10702591327572e-14,6.882181221579131e-06,7.846637251063271e-06,5.0404560270056464e-06,4.455287192506319e-06,4.19517805383407e-06,1.8291618830712508e-06,6.541295516360179e-06,6.082748211788669e-06,4.96209502043321e-06,4.06236963401696e-06,3.3744848892958146e-06
SPFLOW_origin_ROW,0.003793604265919237,-0.0014285313757939067,0.01340959430729094,-0.01856732775780301,0.11500216733323132,0.009596020800383132,-0.000211854586654181,0.02324307646481172,0.005752576808221166,0.03632435969469605,0.0072869771555517104,0.006506747188439466,0.01053086040656237,0.0008238252516223898,0.015660835155762998,-9.77867611345884e-05,0.0029557738116881005,0.003358470571656058,0.011566998136056661,0.01975224903017825,0.03723439351748015,0.01753157039111719,0.01983675456914691,0.019266933595962765,0.02223599432732204,0.017626318421363196,0.020989733240960318,0.022570660424896527,0.5971245573773631,7.771561172376096e-15,-1.2156053941225764e-10,-4.491407246121071e-12,-1.1522782727979575e-10,-4.371114581402935e-11,2.8192115308911525e-10,-4.781841589363012e-11,-2.7682856007515966e-11,2.049471703458039e-12,-4.901634653720066e-12,-4.843669909604387e-09,0.00039477428531276004,0.00045009966348041885,0.00028912667503377953,0.0002555598342435239,0.00024063942031693486,0.00010492459383226738,0.0003752197515538569,0.0003489158062375264,0.00028463163378678047,0.00023302129923852277,0.00019356092427869065
